county,precinct,office,district,candidate,party,votes
Tooele,DUG-01,Registered Voters,,,,123
Tooele,DUG-01,Ballots Cast,,,,101
Tooele,DUG-01,President,,Brock Pierce,,0
Tooele,DUG-01,President,,Kanye West / Michelle Tidball,,0
Tooele,DUG-01,President,,Joseph R. Biden,DEM,27
Tooele,DUG-01,President,,Don Blankenship,CON,0
Tooele,DUG-01,President,,Jo Jorgensen,LIB,4
Tooele,DUG-01,President,,Joe McHugh / Elizabeth Storm,,0
Tooele,DUG-01,President,,Howie Hawkins,GRN,0
Tooele,DUG-01,President,,Gloria La Riva,,0
Tooele,DUG-01,President,,Donald J. Trump,REP,67
Tooele,DUG-01,U.S. House,2,Kael Weston,DEM,22
Tooele,DUG-01,U.S. House,2,Chris Stewart,REP,68
Tooele,DUG-01,U.S. House,2,J. Robert Latham,LIB,6
Tooele,DUG-01,Governor,,Chris Peterson,DEM,21
Tooele,DUG-01,Governor,,Greg Duerden,IAP,0
Tooele,DUG-01,Governor,,Spencer J. Cox,,68
Tooele,DUG-01,Governor,,Daniel Rhead Cottam,LIB,7
Tooele,DUG-01,Attorney General,,Rudy J. Bautista,LIB,7
Tooele,DUG-01,Attorney General,,Greg Skordas,DEM,22
Tooele,DUG-01,Attorney General,,Sean D. Reyes,REP,70
Tooele,DUG-01,State Auditor,,John 'Frugal' Dougall,REP,70
Tooele,DUG-01,State Auditor,,Jeffrey L. Ostler,CON,9
Tooele,DUG-01,State Auditor,,Brian L. Fabbi,UUP,14
Tooele,DUG-01,State Treasurer,,Richard Proctor,CON,6
Tooele,DUG-01,State Treasurer,,David Damshen,REP,70
Tooele,DUG-01,State Treasurer,,Joseph Speciale,LIB,17
Tooele,DUG-01,State House,21,Douglas Sagers,REP,0
Tooele,DUG-01,State House,21,Stormy D. Simon,DEM,0
Tooele,DUG-01,State House,68,Kirk D. Pearson,CON,11
Tooele,DUG-01,State House,68,Merrill Nelson,REP,62
Tooele,DUG-01,State House,68,Amiee O. Finster,DEM,25
Tooele,DUG-02,Registered Voters,,,,32
Tooele,DUG-02,Ballots Cast,,,,27
Tooele,DUG-02,President,,Brock Pierce,,0
Tooele,DUG-02,President,,Kanye West / Michelle Tidball,,0
Tooele,DUG-02,President,,Joseph R. Biden,DEM,9
Tooele,DUG-02,President,,Don Blankenship,CON,0
Tooele,DUG-02,President,,Jo Jorgensen,LIB,3
Tooele,DUG-02,President,,Joe McHugh / Elizabeth Storm,,0
Tooele,DUG-02,President,,Howie Hawkins,GRN,0
Tooele,DUG-02,President,,Gloria La Riva,,0
Tooele,DUG-02,President,,Donald J. Trump,REP,15
Tooele,DUG-02,U.S. House,2,Kael Weston,DEM,9
Tooele,DUG-02,U.S. House,2,Chris Stewart,REP,16
Tooele,DUG-02,U.S. House,2,J. Robert Latham,LIB,2
Tooele,DUG-02,Governor,,Chris Peterson,DEM,6
Tooele,DUG-02,Governor,,Greg Duerden,IAP,2
Tooele,DUG-02,Governor,,Spencer J. Cox,,18
Tooele,DUG-02,Governor,,Daniel Rhead Cottam,LIB,1
Tooele,DUG-02,Attorney General,,Rudy J. Bautista,LIB,3
Tooele,DUG-02,Attorney General,,Greg Skordas,DEM,7
Tooele,DUG-02,Attorney General,,Sean D. Reyes,REP,17
Tooele,DUG-02,State Auditor,,John 'Frugal' Dougall,REP,17
Tooele,DUG-02,State Auditor,,Jeffrey L. Ostler,CON,4
Tooele,DUG-02,State Auditor,,Brian L. Fabbi,UUP,4
Tooele,DUG-02,State Treasurer,,Richard Proctor,CON,3
Tooele,DUG-02,State Treasurer,,David Damshen,REP,14
Tooele,DUG-02,State Treasurer,,Joseph Speciale,LIB,8
Tooele,DUG-02,State House,21,Douglas Sagers,REP,0
Tooele,DUG-02,State House,21,Stormy D. Simon,DEM,0
Tooele,DUG-02,State House,68,Kirk D. Pearson,CON,1
Tooele,DUG-02,State House,68,Merrill Nelson,REP,18
Tooele,DUG-02,State House,68,Amiee O. Finster,DEM,8
Tooele,ERD-01:1,Registered Voters,,,,8
Tooele,ERD-01:1,Ballots Cast,,,,17
Tooele,ERD-01:1,President,,Brock Pierce,,0
Tooele,ERD-01:1,President,,Kanye West / Michelle Tidball,,0
Tooele,ERD-01:1,President,,Joseph R. Biden,DEM,1
Tooele,ERD-01:1,President,,Don Blankenship,CON,0
Tooele,ERD-01:1,President,,Jo Jorgensen,LIB,1
Tooele,ERD-01:1,President,,Joe McHugh / Elizabeth Storm,,0
Tooele,ERD-01:1,President,,Howie Hawkins,GRN,0
Tooele,ERD-01:1,President,,Gloria La Riva,,0
Tooele,ERD-01:1,President,,Donald J. Trump,REP,15
Tooele,ERD-01:1,U.S. House,2,Kael Weston,DEM,2
Tooele,ERD-01:1,U.S. House,2,Chris Stewart,REP,15
Tooele,ERD-01:1,U.S. House,2,J. Robert Latham,LIB,0
Tooele,ERD-01:1,Governor,,Chris Peterson,DEM,1
Tooele,ERD-01:1,Governor,,Greg Duerden,IAP,0
Tooele,ERD-01:1,Governor,,Spencer J. Cox,,15
Tooele,ERD-01:1,Governor,,Daniel Rhead Cottam,LIB,0
Tooele,ERD-01:1,Attorney General,,Rudy J. Bautista,LIB,1
Tooele,ERD-01:1,Attorney General,,Greg Skordas,DEM,5
Tooele,ERD-01:1,Attorney General,,Sean D. Reyes,REP,11
Tooele,ERD-01:1,State Auditor,,John 'Frugal' Dougall,REP,16
Tooele,ERD-01:1,State Auditor,,Jeffrey L. Ostler,CON,1
Tooele,ERD-01:1,State Auditor,,Brian L. Fabbi,UUP,0
Tooele,ERD-01:1,State Treasurer,,Richard Proctor,CON,3
Tooele,ERD-01:1,State Treasurer,,David Damshen,REP,13
Tooele,ERD-01:1,State Treasurer,,Joseph Speciale,LIB,1
Tooele,ERD-01:1,State House,21,Douglas Sagers,REP,0
Tooele,ERD-01:1,State House,21,Stormy D. Simon,DEM,0
Tooele,ERD-01:1,State House,68,Kirk D. Pearson,CON,0
Tooele,ERD-01:1,State House,68,Merrill Nelson,REP,14
Tooele,ERD-01:1,State House,68,Amiee O. Finster,DEM,3
Tooele,ERD-01:2,Registered Voters,,,,130
Tooele,ERD-01:2,Ballots Cast,,,,113
Tooele,ERD-01:2,President,,Brock Pierce,,0
Tooele,ERD-01:2,President,,Kanye West / Michelle Tidball,,0
Tooele,ERD-01:2,President,,Joseph R. Biden,DEM,34
Tooele,ERD-01:2,President,,Don Blankenship,CON,0
Tooele,ERD-01:2,President,,Jo Jorgensen,LIB,3
Tooele,ERD-01:2,President,,Joe McHugh / Elizabeth Storm,,0
Tooele,ERD-01:2,President,,Howie Hawkins,GRN,1
Tooele,ERD-01:2,President,,Gloria La Riva,,0
Tooele,ERD-01:2,President,,Donald J. Trump,REP,73
Tooele,ERD-01:2,U.S. House,2,Kael Weston,DEM,28
Tooele,ERD-01:2,U.S. House,2,Chris Stewart,REP,75
Tooele,ERD-01:2,U.S. House,2,J. Robert Latham,LIB,5
Tooele,ERD-01:2,Governor,,Chris Peterson,DEM,23
Tooele,ERD-01:2,Governor,,Greg Duerden,IAP,2
Tooele,ERD-01:2,Governor,,Spencer J. Cox,,81
Tooele,ERD-01:2,Governor,,Daniel Rhead Cottam,LIB,3
Tooele,ERD-01:2,Attorney General,,Rudy J. Bautista,LIB,4
Tooele,ERD-01:2,Attorney General,,Greg Skordas,DEM,31
Tooele,ERD-01:2,Attorney General,,Sean D. Reyes,REP,72
Tooele,ERD-01:2,State Auditor,,John 'Frugal' Dougall,REP,76
Tooele,ERD-01:2,State Auditor,,Jeffrey L. Ostler,CON,10
Tooele,ERD-01:2,State Auditor,,Brian L. Fabbi,UUP,16
Tooele,ERD-01:2,State Treasurer,,Richard Proctor,CON,12
Tooele,ERD-01:2,State Treasurer,,David Damshen,REP,77
Tooele,ERD-01:2,State Treasurer,,Joseph Speciale,LIB,12
Tooele,ERD-01:2,State House,21,Douglas Sagers,REP,0
Tooele,ERD-01:2,State House,21,Stormy D. Simon,DEM,0
Tooele,ERD-01:2,State House,68,Kirk D. Pearson,CON,6
Tooele,ERD-01:2,State House,68,Merrill Nelson,REP,76
Tooele,ERD-01:2,State House,68,Amiee O. Finster,DEM,26
Tooele,ERD-02:1,Registered Voters,,,,0
Tooele,ERD-02:1,Ballots Cast,,,,0
Tooele,ERD-02:1,President,,Brock Pierce,,0
Tooele,ERD-02:1,President,,Kanye West / Michelle Tidball,,0
Tooele,ERD-02:1,President,,Joseph R. Biden,DEM,0
Tooele,ERD-02:1,President,,Don Blankenship,CON,0
Tooele,ERD-02:1,President,,Jo Jorgensen,LIB,0
Tooele,ERD-02:1,President,,Joe McHugh / Elizabeth Storm,,0
Tooele,ERD-02:1,President,,Howie Hawkins,GRN,0
Tooele,ERD-02:1,President,,Gloria La Riva,,0
Tooele,ERD-02:1,President,,Donald J. Trump,REP,0
Tooele,ERD-02:1,U.S. House,2,Kael Weston,DEM,0
Tooele,ERD-02:1,U.S. House,2,Chris Stewart,REP,0
Tooele,ERD-02:1,U.S. House,2,J. Robert Latham,LIB,0
Tooele,ERD-02:1,Governor,,Chris Peterson,DEM,0
Tooele,ERD-02:1,Governor,,Greg Duerden,IAP,0
Tooele,ERD-02:1,Governor,,Spencer J. Cox,,0
Tooele,ERD-02:1,Governor,,Daniel Rhead Cottam,LIB,0
Tooele,ERD-02:1,Attorney General,,Rudy J. Bautista,LIB,0
Tooele,ERD-02:1,Attorney General,,Greg Skordas,DEM,0
Tooele,ERD-02:1,Attorney General,,Sean D. Reyes,REP,0
Tooele,ERD-02:1,State Auditor,,John 'Frugal' Dougall,REP,0
Tooele,ERD-02:1,State Auditor,,Jeffrey L. Ostler,CON,0
Tooele,ERD-02:1,State Auditor,,Brian L. Fabbi,UUP,0
Tooele,ERD-02:1,State Treasurer,,Richard Proctor,CON,0
Tooele,ERD-02:1,State Treasurer,,David Damshen,REP,0
Tooele,ERD-02:1,State Treasurer,,Joseph Speciale,LIB,0
Tooele,ERD-02:1,State House,21,Douglas Sagers,REP,0
Tooele,ERD-02:1,State House,21,Stormy D. Simon,DEM,0
Tooele,ERD-02:1,State House,68,Kirk D. Pearson,CON,0
Tooele,ERD-02:1,State House,68,Merrill Nelson,REP,0
Tooele,ERD-02:1,State House,68,Amiee O. Finster,DEM,0
Tooele,ERD-02:2,Registered Voters,,,,0
Tooele,ERD-02:2,Ballots Cast,,,,0
Tooele,ERD-02:2,President,,Brock Pierce,,0
Tooele,ERD-02:2,President,,Kanye West / Michelle Tidball,,0
Tooele,ERD-02:2,President,,Joseph R. Biden,DEM,0
Tooele,ERD-02:2,President,,Don Blankenship,CON,0
Tooele,ERD-02:2,President,,Jo Jorgensen,LIB,0
Tooele,ERD-02:2,President,,Joe McHugh / Elizabeth Storm,,0
Tooele,ERD-02:2,President,,Howie Hawkins,GRN,0
Tooele,ERD-02:2,President,,Gloria La Riva,,0
Tooele,ERD-02:2,President,,Donald J. Trump,REP,0
Tooele,ERD-02:2,U.S. House,2,Kael Weston,DEM,0
Tooele,ERD-02:2,U.S. House,2,Chris Stewart,REP,0
Tooele,ERD-02:2,U.S. House,2,J. Robert Latham,LIB,0
Tooele,ERD-02:2,Governor,,Chris Peterson,DEM,0
Tooele,ERD-02:2,Governor,,Greg Duerden,IAP,0
Tooele,ERD-02:2,Governor,,Spencer J. Cox,,0
Tooele,ERD-02:2,Governor,,Daniel Rhead Cottam,LIB,0
Tooele,ERD-02:2,Attorney General,,Rudy J. Bautista,LIB,0
Tooele,ERD-02:2,Attorney General,,Greg Skordas,DEM,0
Tooele,ERD-02:2,Attorney General,,Sean D. Reyes,REP,0
Tooele,ERD-02:2,State Auditor,,John 'Frugal' Dougall,REP,0
Tooele,ERD-02:2,State Auditor,,Jeffrey L. Ostler,CON,0
Tooele,ERD-02:2,State Auditor,,Brian L. Fabbi,UUP,0
Tooele,ERD-02:2,State Treasurer,,Richard Proctor,CON,0
Tooele,ERD-02:2,State Treasurer,,David Damshen,REP,0
Tooele,ERD-02:2,State Treasurer,,Joseph Speciale,LIB,0
Tooele,ERD-02:2,State House,21,Douglas Sagers,REP,0
Tooele,ERD-02:2,State House,21,Stormy D. Simon,DEM,0
Tooele,ERD-02:2,State House,68,Kirk D. Pearson,CON,0
Tooele,ERD-02:2,State House,68,Merrill Nelson,REP,0
Tooele,ERD-02:2,State House,68,Amiee O. Finster,DEM,0
Tooele,ERD-02:3,Registered Voters,,,,0
Tooele,ERD-02:3,Ballots Cast,,,,0
Tooele,ERD-02:3,President,,Brock Pierce,,0
Tooele,ERD-02:3,President,,Kanye West / Michelle Tidball,,0
Tooele,ERD-02:3,President,,Joseph R. Biden,DEM,0
Tooele,ERD-02:3,President,,Don Blankenship,CON,0
Tooele,ERD-02:3,President,,Jo Jorgensen,LIB,0
Tooele,ERD-02:3,President,,Joe McHugh / Elizabeth Storm,,0
Tooele,ERD-02:3,President,,Howie Hawkins,GRN,0
Tooele,ERD-02:3,President,,Gloria La Riva,,0
Tooele,ERD-02:3,President,,Donald J. Trump,REP,0
Tooele,ERD-02:3,U.S. House,2,Kael Weston,DEM,0
Tooele,ERD-02:3,U.S. House,2,Chris Stewart,REP,0
Tooele,ERD-02:3,U.S. House,2,J. Robert Latham,LIB,0
Tooele,ERD-02:3,Governor,,Chris Peterson,DEM,0
Tooele,ERD-02:3,Governor,,Greg Duerden,IAP,0
Tooele,ERD-02:3,Governor,,Spencer J. Cox,,0
Tooele,ERD-02:3,Governor,,Daniel Rhead Cottam,LIB,0
Tooele,ERD-02:3,Attorney General,,Rudy J. Bautista,LIB,0
Tooele,ERD-02:3,Attorney General,,Greg Skordas,DEM,0
Tooele,ERD-02:3,Attorney General,,Sean D. Reyes,REP,0
Tooele,ERD-02:3,State Auditor,,John 'Frugal' Dougall,REP,0
Tooele,ERD-02:3,State Auditor,,Jeffrey L. Ostler,CON,0
Tooele,ERD-02:3,State Auditor,,Brian L. Fabbi,UUP,0
Tooele,ERD-02:3,State Treasurer,,Richard Proctor,CON,0
Tooele,ERD-02:3,State Treasurer,,David Damshen,REP,0
Tooele,ERD-02:3,State Treasurer,,Joseph Speciale,LIB,0
Tooele,ERD-02:3,State House,21,Douglas Sagers,REP,0
Tooele,ERD-02:3,State House,21,Stormy D. Simon,DEM,0
Tooele,ERD-02:3,State House,68,Kirk D. Pearson,CON,0
Tooele,ERD-02:3,State House,68,Merrill Nelson,REP,0
Tooele,ERD-02:3,State House,68,Amiee O. Finster,DEM,0
Tooele,ERD-02:4,Registered Voters,,,,2
Tooele,ERD-02:4,Ballots Cast,,,,4
Tooele,ERD-02:4,President,,Brock Pierce,,0
Tooele,ERD-02:4,President,,Kanye West / Michelle Tidball,,0
Tooele,ERD-02:4,President,,Joseph R. Biden,DEM,0
Tooele,ERD-02:4,President,,Don Blankenship,CON,0
Tooele,ERD-02:4,President,,Jo Jorgensen,LIB,0
Tooele,ERD-02:4,President,,Joe McHugh / Elizabeth Storm,,0
Tooele,ERD-02:4,President,,Howie Hawkins,GRN,0
Tooele,ERD-02:4,President,,Gloria La Riva,,0
Tooele,ERD-02:4,President,,Donald J. Trump,REP,4
Tooele,ERD-02:4,U.S. House,2,Kael Weston,DEM,0
Tooele,ERD-02:4,U.S. House,2,Chris Stewart,REP,2
Tooele,ERD-02:4,U.S. House,2,J. Robert Latham,LIB,1
Tooele,ERD-02:4,Governor,,Chris Peterson,DEM,0
Tooele,ERD-02:4,Governor,,Greg Duerden,IAP,0
Tooele,ERD-02:4,Governor,,Spencer J. Cox,,4
Tooele,ERD-02:4,Governor,,Daniel Rhead Cottam,LIB,0
Tooele,ERD-02:4,Attorney General,,Rudy J. Bautista,LIB,0
Tooele,ERD-02:4,Attorney General,,Greg Skordas,DEM,0
Tooele,ERD-02:4,Attorney General,,Sean D. Reyes,REP,4
Tooele,ERD-02:4,State Auditor,,John 'Frugal' Dougall,REP,4
Tooele,ERD-02:4,State Auditor,,Jeffrey L. Ostler,CON,0
Tooele,ERD-02:4,State Auditor,,Brian L. Fabbi,UUP,0
Tooele,ERD-02:4,State Treasurer,,Richard Proctor,CON,0
Tooele,ERD-02:4,State Treasurer,,David Damshen,REP,3
Tooele,ERD-02:4,State Treasurer,,Joseph Speciale,LIB,1
Tooele,ERD-02:4,State House,21,Douglas Sagers,REP,2
Tooele,ERD-02:4,State House,21,Stormy D. Simon,DEM,2
Tooele,ERD-02:4,State House,68,Kirk D. Pearson,CON,0
Tooele,ERD-02:4,State House,68,Merrill Nelson,REP,0
Tooele,ERD-02:4,State House,68,Amiee O. Finster,DEM,0
Tooele,G-01:1,Registered Voters,,,,917
Tooele,G-01:1,Ballots Cast,,,,835
Tooele,G-01:1,President,,Brock Pierce,,0
Tooele,G-01:1,President,,Kanye West / Michelle Tidball,,6
Tooele,G-01:1,President,,Joseph R. Biden,DEM,132
Tooele,G-01:1,President,,Don Blankenship,CON,3
Tooele,G-01:1,President,,Jo Jorgensen,LIB,30
Tooele,G-01:1,President,,Joe McHugh / Elizabeth Storm,,2
Tooele,G-01:1,President,,Howie Hawkins,GRN,0
Tooele,G-01:1,President,,Gloria La Riva,,2
Tooele,G-01:1,President,,Donald J. Trump,REP,646
Tooele,G-01:1,U.S. House,2,Kael Weston,DEM,105
