county,precinct,office,district,candidate,party,election_day,absentee,mail,votes
Box Elder,Beaver Dam/Collinston,STRAIGHT PARTY,,Registered Voters,NP,206,,,
Box Elder,Beaver Dam/Collinston,STRAIGHT PARTY,,CONSTITUTION,CON,0,0,0,0
Box Elder,Beaver Dam/Collinston,STRAIGHT PARTY,,LIBERTARIAN,LIB,0,0,0,0
Box Elder,Beaver Dam/Collinston,STRAIGHT PARTY,,DEMOCRATIC,DEM,4,0,0,4
Box Elder,Beaver Dam/Collinston,STRAIGHT PARTY,,REPUBLICAN,REP,34,1,0,35
Box Elder,Beaver Dam/Collinston,STRAIGHT PARTY,,JUSTICE,JUS,0,0,0,0
Box Elder,Beaver Dam/Collinston,STRAIGHT PARTY,,GREEN,GRN,0,0,0,0
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,JILL STEIN,GRN,1,0,0,1
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,GLORIA LA RIVA,PSL,0,0,0,0
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,MITT ROMNEY  ,REP,167,3,0,170
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,BARACK OBAMA,DEM,11,0,0,11
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,GARY JOHNSON,LIB,0,0,0,0
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,VIRGIL GOODE,CON,1,0,0,1
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,"ROSS C. \ROCKY\"" ANDE"" ",JUS,1,0,0,1
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,ROSEANNE BARR,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,STEPHEN DURHAM,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,JILL REED,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,ANDRE BARNETT,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,WILL CHRISTENSEN,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,JUSTIN MEYERS,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,SHEILA SAM TITTLE,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,ERIN KENT MAGEE,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,DEAN MORSTAD,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,NELSON MORSTAD,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,DARRELL HYKES,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,U.S. PRESIDENT,,Write-in 80,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,U. S. SENATE,,SHAUN LYNN McCAUSLAN,CON,7,0,0,7
Box Elder,Beaver Dam/Collinston,U. S. SENATE,,SCOTT HOWELL,DEM,22,0,0,22
Box Elder,Beaver Dam/Collinston,U. S. SENATE,,ORRIN G. HATCH,REP,149,3,0,152
Box Elder,Beaver Dam/Collinston,U. S. SENATE,,DANIEL GEERY,JUS,3,0,0,3
Box Elder,Beaver Dam/Collinston,U. S. SENATE,,BILL BARRON,UNA,0,0,0,0
Box Elder,Beaver Dam/Collinston,U. S. SENATE,,JoANN S. SECRIST,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,U. S. SENATE,,Write-in 60,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,U. S. HOUSE OF REPRESENTATIVE,,SHERRY PHIPPS,CON,17,0,0,17
Box Elder,Beaver Dam/Collinston,U. S. HOUSE OF REPRESENTATIVE,,DONNA M. McALEER,DEM,19,0,0,19
Box Elder,Beaver Dam/Collinston,U. S. HOUSE OF REPRESENTATIVE,,ROB BISHOP,REP,142,2,0,144
Box Elder,Beaver Dam/Collinston,U. S. HOUSE OF REPRESENTATIVE,,Write-in 40,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,GOVERNOR,,PETER S COOKE,DEM,15,0,0,15
Box Elder,Beaver Dam/Collinston,GOVERNOR,,KEN LARSEN,LIB,3,0,0,3
Box Elder,Beaver Dam/Collinston,GOVERNOR,,KIRK D PEARSON,CON,5,0,0,5
Box Elder,Beaver Dam/Collinston,GOVERNOR,,GARY R. HERBERT,REP,152,3,0,155
Box Elder,Beaver Dam/Collinston,GOVERNOR,,DAVID J CANNON,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,GOVERNOR,,DENNIS C. OWEN,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,GOVERNOR,,Write-in 50,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,ATTY GENERAL,,DEE W. SMITH,DEM,24,1,0,25
Box Elder,Beaver Dam/Collinston,ATTY GENERAL,,JOHN SWALLOW,REP,141,2,0,143
Box Elder,Beaver Dam/Collinston,ATTY GENERAL,,W. ANDREW McCULLOUGH,LIB,9,0,0,9
Box Elder,Beaver Dam/Collinston,ATTY GENERAL,,Write-in 40,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,STATE AUDITOR,,MARK SAGE,DEM,24,0,0,24
Box Elder,Beaver Dam/Collinston,STATE AUDITOR,,JOHN DOUGALL,REP,128,2,0,130
Box Elder,Beaver Dam/Collinston,STATE AUDITOR,,RICHARD PROCTOR,CON,15,0,0,15
Box Elder,Beaver Dam/Collinston,STATE AUDITOR,,Write-in 40,NP,2,0,0,2
Box Elder,Beaver Dam/Collinston,STATE TREASURER,,CHRISTOPHER STOUT,DEM,21,0,0,21
Box Elder,Beaver Dam/Collinston,STATE TREASURER,,VINCENT C. MARCUS ,LIB,11,0,0,11
Box Elder,Beaver Dam/Collinston,STATE TREASURER,,RICHARD K. ELLIS,REP,136,2,0,138
Box Elder,Beaver Dam/Collinston,STATE TREASURER,,WARREN ROGERS,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,STATE TREASURER,,Write-in 40,NP,0,0,0,0
Box Elder,Beaver Dam/Collinston,UTAH STATE HOUSE OF REPRESENTATIVES1,,DeLOY W MECHAM,DEM,12,0,0,12
Box Elder,Beaver Dam/Collinston,UTAH STATE HOUSE OF REPRESENTATIVES1,,RONDA RUDD MENLOVE,REP,154,3,0,157
