county,precinct,office,district,party,candidate,votes
Sevier,Annabella 1,Ballots Cast,,REP,,162
Sevier,Annabella 1,County Commission Seat A,,,Aurora,2
Sevier,Annabella 1,County Commission Seat A,,,Jed J Maxwell,84
Sevier,Annabella 1,County Commission Seat A,,,Newell Hales,75
Sevier,Annabella 1,County Commission Seat A,,,Precincl Summary,1
Sevier,Annabella 1,Registered Voters,,,,461
Sevier,Annabella 1,State School Board,14,,Linda Hanks,109
Sevier,Annabella 1,State School Board,14,,N Chole Beecher Iso M,48
Sevier,Central Valley 4,Ballots Cast,,REP,,150
Sevier,Central Valley 4,County Commission Seat A,,,Jeo J Maxwell,95
Sevier,Central Valley 4,County Commission Seat A,,,Newell Hales,52
Sevier,Central Valley 4,Registered Voters,,REP,,385
Sevier,Central Valley 4,State School Board,,,Nichole Beecher Isom,46
Sevier,Central Valley 4,State School Board,,,Tinda Hanks,102
Sevier,Elsinore 5,Ballots Cast,,REP,,129
Sevier,Elsinore 5,Jedj Maxwell,,,Newetl Hales,54
Sevier,Elsinore 5,Registered Voters,,REP,,464
Sevier,Elsinore 5,State School Board,14,,Nichole Beech Er Isom,37
Sevier,Glenwood 6,Ballots Cast,,REP,,141
Sevier,Glenwood 6,County Commission Seat A,,,Jed J Maxwetl,68
Sevier,Glenwood 6,County Commission Seat A,,,Newell Hales,13
Sevier,Glenwood 6,Registered Voters,,REP,,353
Sevier,Glenwood 6,Totai,,,Linoa Hanks,97
Sevier,Glenwood 6,Totai,,,Nichole Beecher Isom,44
Sevier,Joseph 7,Ballots Cast,,REP,,81
Sevier,Joseph 7,County Commission Seat A,,,Jed J Maxwell,26
Sevier,Joseph 7,County Commission Seat A,,,Newell Iiales,54
Sevier,Joseph 7,Registered Voters,,REP,,272
Sevier,Joseph 7,State School Board,14,,Linda Hanks,45
Sevier,Koosharem 17,Ballots Cast,,,,68
Sevier,Koosharem 17,Counly Commission Seat A,,,Jed J Maxwell,34
Sevier,Koosharem 17,Counly Commission Seat A,,,Newell Hales,34
Sevier,Koosharem 17,Registered Voters,,REP,,169
Sevier,Koosharem 17,State School Board,14,,Linda Hanks,46
Sevier,Koosharem 17,State School Board,14,,Nichote Beecher Isom,22
Sevier,Monroe 8,'t,,,Newell Hales,51
Sevier,Monroe 8,Ballots Cast,,REP,,266
Sevier,Monroe 8,County Commission Seat A,,,Jed J Maxwell,115
Sevier,Monroe 8,Registered Voters,,REP,,882
Sevier,Monroe 8,State School Board,14,,Linda Hanks,192
Sevier,Monroe 8,State School Board,14,,Nichole Beecher Isom,11
Sevier,Monroe 9,Ballots Cast,,REP,,201
Sevier,Monroe 9,Counly Commission Seat A,,,Newell Hales,93
Sevier,Monroe 9,Registered Voters,,REP,,639
Sevier,Monroe 9,State School Board,14,,Nichote Eeecher Isom,48
Sevier,Redmond 10,Ballots Cast,,REP,,148
Sevier,Redmond 10,County Commission Seat A,,,Jed J Maxwell,81
Sevier,Redmond 10,County Commission Seat A,,,Newell Hales,66
Sevier,Redmond 10,County Commission Seat A,,,Precinct Summary,1
Sevier,Redmond 10,Registered Voters,,,,374
Sevier,Richfield 11,County Commission Seat A,,,Jed J Maxwell,11
Sevier,Richfield 11,County Commission Seat A,,,Newell Hales,53
Sevier,Richfield 11,Registered Voters,,REP,,384
Sevier,Richfield 11,State School Board,14,,L Nda Hanks,90
Sevier,Richfield 11,State School Board,14,,Nichole Seecher Isom,30
Sevier,Richfield 12,Ballots Cast,,REP,,137
Sevier,Richfield 12,County Commission Seat A,,,Jed J Maxwell,71
Sevier,Richfield 12,County Commission Seat A,,,Newell Hales,65
Sevier,Richfield 12,Registered Voters,,,,304
Sevier,Richfield 12,Slate School Board,14,,Linda Hanks,100
Sevier,Richfield 12,Slate School Board,14,,Nichole Eeecher Isom,34
Sevier,Richfield 13,Ballots Cast,,REP,,141
Sevier,Richfield 13,County Commission Seat A,,,Jed J Maxwell,67
Sevier,Richfield 13,County Commission Seat A,,,Newell Hales,73
Sevier,Richfield 13,Registered Voters,,REP,,380
Sevier,Richfield 13,State School Board,14,,Linda Hanks,96
Sevier,Richfield 20,Ballots Cast,,REP,,92
Sevier,Richfield 20,County Commission Seat A,,,Newell Hales,37
Sevier,Richfield 20,State School Board,14,,Linda Hanks,58
Sevier,Richfield 20,State School Board,14,,Nichole Beecher Isom,31
Sevier,Richfield 21,Ballots Cast,,REP,,104
Sevier,Richfield 21,County Commission Seat A,,,Jed J Maxwell,54
Sevier,Richfield 21,County Commission Seat A,,,Newell Hales,50
Sevier,Richfield 21,Registered Voters,,REP,,328
Sevier,Richfield 22,Ballots Cast,,REP,,143
Sevier,Richfield 22,County Commission Seat A,,,Jeo J Maxwell,82
Sevier,Richfield 22,County Commission Seat A,,,Newell Hales,61
Sevier,Richfield 22,Registered Voters,,REP,,364
Sevier,Richfield 22,State School Board,14,,Linda Hanks,113
Sevier,Richfield 22,State School Board,14,,Nichole Beecher Isom,27
Sevier,Richfield 23,Ballots Cast,,REP,,175
Sevier,Richfield 23,Coirnty Commission Seat A,,,Jed J Maxwell,88
Sevier,Richfield 23,Coirnty Commission Seat A,,,Newell Hales,84
Sevier,Richfield 23,Registered Voters,,REP,,499
Sevier,Richfield 23,State School Board,14,,Linda Hanks,128
Sevier,Richfield 23,State School Board,14,,Nichole Eeecher Isom,42
Sevier,Richfield 24,Ballots Cast,,REP,,178
Sevier,Richfield 24,County Commission Seat A,,,Jed J Maxwell,104
Sevier,Richfield 24,Registered Voters,,REP,,590
Sevier,Richfield 24,State School Board,,,Linda Hanks,141
Sevier,Richfield 24,State School Board,,,Nichole Eeecher Isom,33
Sevier,Salina 14,Ballots Cast,,REP,,108
Sevier,Salina 14,County Commission Seat A,,,Jed J Maxwell,58
Sevier,Salina 14,County Commission Seat A,,,Newell Hales,50
Sevier,Salina 14,Registered Voters,,REP,,298
Sevier,Salina 14,State School Board,14,,Linda Hanks,86
Sevier,Salina 14,State School Board,14,,Nichole Eeecher Isom,20
Sevier,Salina 15,Ballots Cast,,REP,,141
Sevier,Salina 15,County Commission Seat A,,,Newell Hales,54
Sevier,Salina 15,Registered Voters,,REP,,375
Sevier,Salina 15,State School Board,14,,Iinda Hanks,102
Sevier,Salina 25,Ballots Cast,,REP,,115
Sevier,Salina 25,County Commission Seat A,,,Jed J Maxwell,16
Sevier,Salina 25,County Commission Seat A,,,Newell Hales,39
Sevier,Salina 25,County Commission Seat A,,,Precincl Summary,1
Sevier,Salina 25,Registered Voters,,REP,,299
Sevier,Salina 25,State School Board,14,,Linda Hanks,84
Sevier,Sigurd 16,Ballots Cast,,REP,,68
