county,precinct,office,district,party,candidate,votes
San Pete,FAIRVIEW MUNICIPAL,President,,,Rocky De La Fuente,0
San Pete,FAIRVIEW MUNICIPAL,President,,,Jill Stein,2
San Pete,FAIRVIEW MUNICIPAL,President,,,Alyson Kennedy,0
San Pete,FAIRVIEW MUNICIPAL,President,,Libertarian,Gary Johnson,12
San Pete,FAIRVIEW MUNICIPAL,President,,Independent American,Rocky De La Fuente,0
San Pete,FAIRVIEW MUNICIPAL,President,,Republican,Donald Trump,355
San Pete,FAIRVIEW MUNICIPAL,President,,Constitution,Darrell Castle,8
San Pete,FAIRVIEW MUNICIPAL,President,,Democratic,Hillary Clinton,29
San Pete,FAIRVIEW MUNICIPAL,President,,,Monica Moorehead,0
San Pete,FAIRVIEW MUNICIPAL,President,,,Evan McMullin,123
San Pete,FAIRVIEW MUNICIPAL,President,,,Write In,5
San Pete,FAIRVIEW MUNICIPAL,U.S. Senate,,Democratic,Misty Snow,42
San Pete,FAIRVIEW MUNICIPAL,U.S. Senate,,,Bill Barron,9
San Pete,FAIRVIEW MUNICIPAL,U.S. Senate,,Independent American,Stoney Fonua,20
San Pete,FAIRVIEW MUNICIPAL,U.S. Senate,,Republican,Mike Lee,455
San Pete,FAIRVIEW MUNICIPAL,U.S. House,4,Constitution,Collin Simonsen,20
San Pete,FAIRVIEW MUNICIPAL,U.S. House,4,Democratic,Doug Owens,104
San Pete,FAIRVIEW MUNICIPAL,U.S. House,4,Republican,Mia Love,401
San Pete,FAIRVIEW MUNICIPAL,Governor,,Republican,Gary Herbert,497
San Pete,FAIRVIEW MUNICIPAL,Governor,,Independent American,Dell Schanze,8
San Pete,FAIRVIEW MUNICIPAL,Governor,,Libertarian,Brian Kamerath,4
San Pete,FAIRVIEW MUNICIPAL,Governor,,Democratic,Mike Weinholtz,28
San Pete,FAIRVIEW MUNICIPAL,Governor,,,Write In,0
San Pete,FAIRVIEW MUNICIPAL,Attorney General,,Independent American,Michael Isbell,12
San Pete,FAIRVIEW MUNICIPAL,Attorney General,,Democratic,Jon Harper,46
San Pete,FAIRVIEW MUNICIPAL,Attorney General,,Republican,Sean Reyes,442
San Pete,FAIRVIEW MUNICIPAL,Attorney General,,Libertarian,W. Andrew McCullough,14
San Pete,FAIRVIEW MUNICIPAL,State Auditor,,Republican,John Dougall,399
San Pete,FAIRVIEW MUNICIPAL,State Auditor,,Independent American,Jared Green,34
San Pete,FAIRVIEW MUNICIPAL,State Auditor,,Democratic,Mike Mitchell,76
San Pete,FAIRVIEW MUNICIPAL,State Treasurer,,Constitution,Richard Proctor,42
San Pete,FAIRVIEW MUNICIPAL,State Treasurer,,Democratic,Neil Hansen,87
San Pete,FAIRVIEW MUNICIPAL,State Treasurer,,Republican,David Damschen,381
San Pete,FAIRVIEW MUNICIPAL,State Senate,24,Republican,Ralph Okerlund,454
San Pete,FAIRVIEW MUNICIPAL,State House,58,Republican,Derrin Owens,451
San Pete,FAIRVIEW UNINCORPORATED,President,,,Rocky De La Fuente,0
San Pete,FAIRVIEW UNINCORPORATED,President,,,Jill Stein,1
San Pete,FAIRVIEW UNINCORPORATED,President,,,Alyson Kennedy,0
San Pete,FAIRVIEW UNINCORPORATED,President,,Libertarian,Gary Johnson,7
San Pete,FAIRVIEW UNINCORPORATED,President,,Independent American,Rocky De La Fuente,2
San Pete,FAIRVIEW UNINCORPORATED,President,,Republican,Donald Trump,363
San Pete,FAIRVIEW UNINCORPORATED,President,,Constitution,Darrell Castle,9
San Pete,FAIRVIEW UNINCORPORATED,President,,Democratic,Hillary Clinton,56
San Pete,FAIRVIEW UNINCORPORATED,President,,,Monica Moorehead,1
San Pete,FAIRVIEW UNINCORPORATED,President,,,Evan McMullin,92
San Pete,FAIRVIEW UNINCORPORATED,President,,,Write In,3
San Pete,FAIRVIEW UNINCORPORATED,U.S. Senate,,Democratic,Misty Snow,59
San Pete,FAIRVIEW UNINCORPORATED,U.S. Senate,,,Bill Barron,8
San Pete,FAIRVIEW UNINCORPORATED,U.S. Senate,,Independent American,Stoney Fonua,9
San Pete,FAIRVIEW UNINCORPORATED,U.S. Senate,,Republican,Mike Lee,451
San Pete,FAIRVIEW UNINCORPORATED,U.S. House,4,Constitution,Collin Simonsen,44
San Pete,FAIRVIEW UNINCORPORATED,U.S. House,4,Democratic,Doug Owens,96
San Pete,FAIRVIEW UNINCORPORATED,U.S. House,4,Republican,Mia Love,383
San Pete,FAIRVIEW UNINCORPORATED,Governor,,Republican,Gary Herbert,442
