county,precincts,office,district,party,candidate,votes
Garfield,Antimony,President,,,Rocky De La Fuente,0
Garfield,Antimony,President,,Green,Jill Stein,0
Garfield,Antimony,President,,Socialist Workers,Alyson Kennedy,0
Garfield,Antimony,President,,Libertarian,Gary Johnson,3
Garfield,Boulder,President,,,Rocky De La Fuente,0
Garfield,Boulder,President,,Green,Jill Stein,9
Garfield,Boulder,President,,Socialist Workers,Alyson Kennedy,0
Garfield,Boulder,President,,Libertarian,Gary Johnson,10
Garfield,Cannonville,President,,,Rocky De La Fuente,0
Garfield,Cannonville,President,,Green,Jill Stein,1
Garfield,Cannonville,President,,Socialist Workers,Alyson Kennedy,0
Garfield,Cannonville,President,,Libertarian,Gary Johnson,1
Garfield,Escalante,President,,,Rocky De La Fuente,0
Garfield,Escalante,President,,Green,Jill Stein,5
Garfield,Escalante,President,,Socialist Workers,Alyson Kennedy,2
Garfield,Escalante,President,,Libertarian,Gary Johnson,18
Garfield,Hatch,President,,,Rocky De La Fuente,0
Garfield,Hatch,President,,Green,Jill Stein,0
Garfield,Hatch,President,,Socialist Workers,Alyson Kennedy,0
Garfield,Hatch,President,,Libertarian,Gary Johnson,3
Garfield,Henrieville,President,,,Rocky De La Fuente,0
Garfield,Henrieville,President,,Green,Jill Stein,0
Garfield,Henrieville,President,,Socialist Workers,Alyson Kennedy,0
Garfield,Henrieville,President,,Libertarian,Gary Johnson,2
Garfield,Pang1,President,,,Rocky De La Fuente,0
Garfield,Pang1,President,,Green,Jill Stein,1
Garfield,Pang1,President,,Socialist Workers,Alyson Kennedy,0
Garfield,Pang1,President,,Libertarian,Gary Johnson,11
Garfield,Pang2,President,,,Rocky De La Fuente,0
Garfield,Pang2,President,,Green,Jill Stein,0
Garfield,Pang2,President,,Socialist Workers,Alyson Kennedy,0
Garfield,Pang2,President,,Libertarian,Gary Johnson,7
Garfield,Ticaboo,President,,,Rocky De La Fuente,1
Garfield,Ticaboo,President,,Green,Jill Stein,0
Garfield,Ticaboo,President,,Socialist Workers,Alyson Kennedy,0
Garfield,Ticaboo,President,,Libertarian,Gary Johnson,0
Garfield,Tropic,President,,,Rocky De La Fuente,0
Garfield,Tropic,President,,Green,Jill Stein,0
Garfield,Tropic,President,,Socialist Workers,Alyson Kennedy,0
Garfield,Tropic,President,,Libertarian,Gary Johnson,6
Garfield,Bryce,President,,,Rocky De La Fuente,0
Garfield,Bryce,President,,Green,Jill Stein,0
Garfield,Bryce,President,,Socialist Workers,Alyson Kennedy,0
Garfield,Bryce,President,,Libertarian,Gary Johnson,0
Garfield,Antimony,President,,Independent,Rocky De La Fuente,0
Garfield,Antimony,President,,Republican,Donald Trump,55
Garfield,Antimony,President,,Constitution,Darrell Castle,0
Garfield,Antimony,President,,Democratic,Hillary Clinton,5
Garfield,Antimony,President,,Workers World,Monica Moorehead,0
Garfield,Antimony,President,,Independent,Evan McMullin,10
Garfield,Boulder,President,,Independent,Rocky De La Fuente,2
Garfield,Boulder,President,,Republican,Donald Trump,65
Garfield,Boulder,President,,Constitution,Darrell Castle,0
