county,precinct,office,district,party,candidate,votes
Wayne,Fremont,President,,,Rocky De La Fuente,0
Wayne,Fremont,President,,,Rocky De La Fuente,0
Wayne,Fremont,President,,,Rocky De La Fuente,0
Wayne,Fremont,President,,,Jill Stein,0
Wayne,Fremont,President,,,Jill Stein,0
Wayne,Fremont,President,,,Jill Stein,0
Wayne,Fremont,President,,,Alyson Kennedy,0
Wayne,Fremont,President,,,Alyson Kennedy,0
Wayne,Fremont,President,,,Alyson Kennedy,0
Wayne,Fremont,President,,Libertarian,Gary Johnson,3
Wayne,Fremont,President,,Libertarian,Gary Johnson,0
Wayne,Fremont,President,,Libertarian,Gary Johnson,3
Wayne,Fremont,President,,Independent American,Giordani/Anderson,1
Wayne,Fremont,President,,Independent American,Giordani/Anderson,0
Wayne,Fremont,President,,Independent American,Giordani/Anderson,1
Wayne,Fremont,President,,Republican,Donald Trump,109
Wayne,Fremont,President,,Republican,Donald Trump,0
Wayne,Fremont,President,,Republican,Donald Trump,109
Wayne,Fremont,President,,Constitution,Darrell Castle,1
Wayne,Fremont,President,,Constitution,Darrell Castle,0
Wayne,Fremont,President,,Constitution,Darrell Castle,1
Wayne,Fremont,President,,Democratic,Hillary Clinton,11
Wayne,Fremont,President,,Democratic,Hillary Clinton,0
Wayne,Fremont,President,,Democratic,Hillary Clinton,11
Wayne,Fremont,President,,,Monica Moorehead,0
Wayne,Fremont,President,,,Monica Moorehead,0
Wayne,Fremont,President,,,Monica Moorehead,0
Wayne,Fremont,President,,,Evan McMullin,11
Wayne,Fremont,President,,,Evan McMullin,1
Wayne,Fremont,President,,,Evan McMullin,12
Wayne,Fremont,U.S. Senate,,Democratic,Misty Snow,13
Wayne,Fremont,U.S. Senate,,Democratic,Misty Snow,0
Wayne,Fremont,U.S. Senate,,Democratic,Misty Snow,13
Wayne,Fremont,U.S. Senate,,,Bill Barron,3
Wayne,Fremont,U.S. Senate,,,Bill Barron,0
Wayne,Fremont,U.S. Senate,,,Bill Barron,3
Wayne,Fremont,U.S. Senate,,Independent American,Stoney Fonua,5
Wayne,Fremont,U.S. Senate,,Independent American,Stoney Fonua,0
Wayne,Fremont,U.S. Senate,,Independent American,Stoney Fonua,5
Wayne,Fremont,U.S. Senate,,Republican,Mike Lee,113
Wayne,Fremont,U.S. Senate,,Republican,Mike Lee,0
Wayne,Fremont,U.S. Senate,,Republican,Mike Lee,113
Wayne,Fremont,U.S. House,2,Republican,Chris Stewart,109
Wayne,Fremont,U.S. House,2,Republican,Chris Stewart,0
Wayne,Fremont,U.S. House,2,Republican,Chris Stewart,109
Wayne,Fremont,U.S. House,2,Democratic,Charlene Albarran,11
Wayne,Fremont,U.S. House,2,Democratic,Charlene Albarran,0
Wayne,Fremont,U.S. House,2,Democratic,Charlene Albarran,11
Wayne,Fremont,U.S. House,2,Constitution,Paul McCollaum,11
Wayne,Fremont,U.S. House,2,Constitution,Paul McCollaum,0
Wayne,Fremont,U.S. House,2,Constitution,Paul McCollaum,11
Wayne,Fremont,Governor,,Republican,Gary Herbert,112
Wayne,Fremont,Governor,,Republican,Gary Herbert,0
Wayne,Fremont,Governor,,Republican,Gary Herbert,112
Wayne,Fremont,Governor,,Independent American,Dell Schanze,2
Wayne,Fremont,Governor,,Independent American,Dell Schanze,0
Wayne,Fremont,Governor,,Independent American,Dell Schanze,2
Wayne,Fremont,Governor,,Libertarian,Brian Kamerath,3
Wayne,Fremont,Governor,,Libertarian,Brian Kamerath,1
Wayne,Fremont,Governor,,Libertarian,Brian Kamerath,4
Wayne,Fremont,Governor,,Democratic,Mike Weinholtz,18
Wayne,Fremont,Governor,,Democratic,Mike Weinholtz,0
Wayne,Fremont,Governor,,Democratic,Mike Weinholtz,18
Wayne,Fremont,Attorney General,,Independent American,Michael Isbell,3
Wayne,Fremont,Attorney General,,Independent American,Michael Isbell,1
Wayne,Fremont,Attorney General,,Independent American,Michael Isbell,4
Wayne,Fremont,Attorney General,,Democratic,Jon Harper,11
Wayne,Fremont,Attorney General,,Democratic,Jon Harper,0
Wayne,Fremont,Attorney General,,Democratic,Jon Harper,11
Wayne,Fremont,Attorney General,,Republican,Sean Reyes,111
Wayne,Fremont,Attorney General,,Republican,Sean Reyes,0
Wayne,Fremont,Attorney General,,Republican,Sean Reyes,111
Wayne,Fremont,Attorney General,,Libertarian,W. Andrew McCullough,5
Wayne,Fremont,Attorney General,,Libertarian,W. Andrew McCullough,0
Wayne,Fremont,Attorney General,,Libertarian,W. Andrew McCullough,5
Wayne,Fremont,State Auditor,,Republican,John Dougall,113
Wayne,Fremont,State Auditor,,Republican,John Dougall,0
Wayne,Fremont,State Auditor,,Republican,John Dougall,113
Wayne,Fremont,State Auditor,,Independent American,Jared Green,8
Wayne,Fremont,State Auditor,,Independent American,Jared Green,1
Wayne,Fremont,State Auditor,,Independent American,Jared Green,9
