county,precinct,office,district,party,candidate,votes
Beaver,Beaver 1,President,,,Rocky De La Fuente,0
Beaver,Beaver 2,President,,,Rocky De La Fuente,0
Beaver,Beaver 3,President,,,Rocky De La Fuente,0
Beaver,Beaver 4,President,,,Rocky De La Fuente,0
Beaver,Greenville,President,,,Rocky De La Fuente,0
Beaver,Milford 1,President,,,Rocky De La Fuente,0
Beaver,Milford 2,President,,,Rocky De La Fuente,0
Beaver,Milford 3,President,,,Rocky De La Fuente,0
Beaver,Minersville,President,,,Rocky De La Fuente,0
Beaver,Beaver 1,President,,Green,Jill Stein,1
Beaver,Beaver 2,President,,Green,Jill Stein,4
Beaver,Beaver 3,President,,Green,Jill Stein,0
Beaver,Beaver 4,President,,Green,Jill Stein,0
Beaver,Greenville,President,,Green,Jill Stein,2
Beaver,Milford 1,President,,Green,Jill Stein,0
Beaver,Milford 2,President,,Green,Jill Stein,1
Beaver,Milford 3,President,,Green,Jill Stein,1
Beaver,Minersville,President,,Green,Jill Stein,1
Beaver,Beaver 1,President,,Socialist Workers,Alyson Kennedy,0
Beaver,Beaver 2,President,,Socialist Workers,Alyson Kennedy,0
Beaver,Beaver 3,President,,Socialist Workers,Alyson Kennedy,0
Beaver,Beaver 4,President,,Socialist Workers,Alyson Kennedy,0
Beaver,Greenville,President,,Socialist Workers,Alyson Kennedy,0
Beaver,Milford 1,President,,Socialist Workers,Alyson Kennedy,0
Beaver,Milford 2,President,,Socialist Workers,Alyson Kennedy,1
Beaver,Milford 3,President,,Socialist Workers,Alyson Kennedy,0
Beaver,Minersville,President,,Socialist Workers,Alyson Kennedy,0
Beaver,Beaver 1,President,,Libertarian,Gary Johnson,6
Beaver,Beaver 2,President,,Libertarian,Gary Johnson,4
Beaver,Beaver 3,President,,Libertarian,Gary Johnson,3
Beaver,Beaver 4,President,,Libertarian,Gary Johnson,3
Beaver,Greenville,President,,Libertarian,Gary Johnson,0
Beaver,Milford 1,President,,Libertarian,Gary Johnson,6
Beaver,Milford 2,President,,Libertarian,Gary Johnson,6
Beaver,Milford 3,President,,Libertarian,Gary Johnson,4
Beaver,Minersville,President,,Libertarian,Gary Johnson,4
Beaver,Beaver 1,President,,Independent,Rocky De La Fuente,1
Beaver,Beaver 2,President,,Independent,Rocky De La Fuente,1
Beaver,Beaver 3,President,,Independent,Rocky De La Fuente,2
Beaver,Beaver 4,President,,Independent,Rocky De La Fuente,0
Beaver,Greenville,President,,Independent,Rocky De La Fuente,0
Beaver,Milford 1,President,,Independent,Rocky De La Fuente,0
Beaver,Milford 2,President,,Independent,Rocky De La Fuente,2
Beaver,Milford 3,President,,Independent,Rocky De La Fuente,0
Beaver,Minersville,President,,Independent,Rocky De La Fuente,0
Beaver,Beaver 1,President,,Republican,Donald Trump,469
Beaver,Beaver 2,President,,Republican,Donald Trump,334
Beaver,Beaver 3,President,,Republican,Donald Trump,268
Beaver,Beaver 4,President,,Republican,Donald Trump,101
Beaver,Greenville,President,,Republican,Donald Trump,76
Beaver,Milford 1,President,,Republican,Donald Trump,42
Beaver,Milford 2,President,,Republican,Donald Trump,215
Beaver,Milford 3,President,,Republican,Donald Trump,66
Beaver,Minersville,President,,Republican,Donald Trump,267
Beaver,Beaver 1,President,,Constitution,Darrell Castle,2
Beaver,Beaver 2,President,,Constitution,Darrell Castle,2
Beaver,Beaver 3,President,,Constitution,Darrell Castle,0
Beaver,Beaver 4,President,,Constitution,Darrell Castle,0
Beaver,Greenville,President,,Constitution,Darrell Castle,0
Beaver,Milford 1,President,,Constitution,Darrell Castle,0
Beaver,Milford 2,President,,Constitution,Darrell Castle,2
Beaver,Milford 3,President,,Constitution,Darrell Castle,0
Beaver,Minersville,President,,Constitution,Darrell Castle,6
Beaver,Beaver 1,President,,Democratic,Hillary Clinton,46
Beaver,Beaver 2,President,,Democratic,Hillary Clinton,38
Beaver,Beaver 3,President,,Democratic,Hillary Clinton,22
Beaver,Beaver 4,President,,Democratic,Hillary Clinton,10
Beaver,Greenville,President,,Democratic,Hillary Clinton,10
Beaver,Milford 1,President,,Democratic,Hillary Clinton,19
Beaver,Milford 2,President,,Democratic,Hillary Clinton,99
Beaver,Milford 3,President,,Democratic,Hillary Clinton,12
Beaver,Minersville,President,,Democratic,Hillary Clinton,8
Beaver,Beaver 1,President,,Workers World,Monica Moorehead,0
Beaver,Beaver 2,President,,Workers World,Monica Moorehead,1
Beaver,Beaver 3,President,,Workers World,Monica Moorehead,0
Beaver,Beaver 4,President,,Workers World,Monica Moorehead,0
Beaver,Greenville,President,,Workers World,Monica Moorehead,0
Beaver,Milford 1,President,,Workers World,Monica Moorehead,0
Beaver,Milford 2,President,,Workers World,Monica Moorehead,0
Beaver,Milford 3,President,,Workers World,Monica Moorehead,0
Beaver,Minersville,President,,Workers World,Monica Moorehead,0
Beaver,Beaver 1,President,,Independent,Evan McMullin,83
Beaver,Beaver 2,President,,Independent,Evan McMullin,74
Beaver,Beaver 3,President,,Independent,Evan McMullin,49
Beaver,Beaver 4,President,,Independent,Evan McMullin,23
Beaver,Greenville,President,,Independent,Evan McMullin,4
Beaver,Milford 1,President,,Independent,Evan McMullin,1
Beaver,Milford 2,President,,Independent,Evan McMullin,45
Beaver,Milford 3,President,,Independent,Evan McMullin,12
Beaver,Minersville,President,,Independent,Evan McMullin,32
Beaver,Beaver 1,President,,,Write-In,3
Beaver,Beaver 2,President,,,Write-In,4
Beaver,Beaver 3,President,,,Write-In,2
Beaver,Beaver 4,President,,,Write-In,0
Beaver,Greenville,President,,,Write-In,0
Beaver,Milford 1,President,,,Write-In,0
