county,precinct,office,district,party,candidate,votes
Utah,AF01,Straight Party,,LIBERTARIAN (LIB),,1
,AF01:UN,Straight Party,,LIBERTARIAN (LIB),,0
,AF02,Straight Party,,LIBERTARIAN (LIB),,1
,AF03,Straight Party,,LIBERTARIAN (LIB),,1
,AF03:UN,Straight Party,,LIBERTARIAN (LIB),,0
,AF04,Straight Party,,LIBERTARIAN (LIB),,2
,AF05,Straight Party,,LIBERTARIAN (LIB),,0
,AF06,Straight Party,,LIBERTARIAN (LIB),,1
,AF06:UN,Straight Party,,LIBERTARIAN (LIB),,0
,AF06S,Straight Party,,LIBERTARIAN (LIB),,0
,AF06S:UN,Straight Party,,LIBERTARIAN (LIB),,0
,AF07,Straight Party,,LIBERTARIAN (LIB),,4
,AF08,Straight Party,,LIBERTARIAN (LIB),,1
,AF08:UN,Straight Party,,LIBERTARIAN (LIB),,0
,AF09,Straight Party,,LIBERTARIAN (LIB),,1
,AF10,Straight Party,,LIBERTARIAN (LIB),,2
,AF10:UN,Straight Party,,LIBERTARIAN (LIB),,0
,AF10S,Straight Party,,LIBERTARIAN (LIB),,0
,AF10S:UN,Straight Party,,LIBERTARIAN (LIB),,0
,AF11,Straight Party,,LIBERTARIAN (LIB),,1
,AF11:UN,Straight Party,,LIBERTARIAN (LIB),,0
,AF12,Straight Party,,LIBERTARIAN (LIB),,2
,AF12:UN,Straight Party,,LIBERTARIAN (LIB),,0
,AF13,Straight Party,,LIBERTARIAN (LIB),,1
,AF13:UN,Straight Party,,LIBERTARIAN (LIB),,0
,AF14,Straight Party,,LIBERTARIAN (LIB),,0
,AF14:UN,Straight Party,,LIBERTARIAN (LIB),,0
,AL01,Straight Party,,LIBERTARIAN (LIB),,0
,AL01:UN,Straight Party,,LIBERTARIAN (LIB),,0
,AL02,Straight Party,,LIBERTARIAN (LIB),,1
,AL02:UN,Straight Party,,LIBERTARIAN (LIB),,0
,AL03,Straight Party,,LIBERTARIAN (LIB),,2
,AL04,Straight Party,,LIBERTARIAN (LIB),,1
,AL05,Straight Party,,LIBERTARIAN (LIB),,0
,AL06,Straight Party,,LIBERTARIAN (LIB),,0
,CF01,Straight Party,,LIBERTARIAN (LIB),,1
,CH01,Straight Party,,LIBERTARIAN (LIB),,0
,CH02,Straight Party,,LIBERTARIAN (LIB),,0
,CH02:UN,Straight Party,,LIBERTARIAN (LIB),,0
,CH03,Straight Party,,LIBERTARIAN (LIB),,1
,CH04,Straight Party,,LIBERTARIAN (LIB),,1
,CH05,Straight Party,,LIBERTARIAN (LIB),,0
,DR01,Straight Party,,LIBERTARIAN (LIB),,0
,EM01,Straight Party,,LIBERTARIAN (LIB),,0
,EM02,Straight Party,,LIBERTARIAN (LIB),,0
,EM03,Straight Party,,LIBERTARIAN (LIB),,1
,EM04,Straight Party,,LIBERTARIAN (LIB),,1
,EM05,Straight Party,,LIBERTARIAN (LIB),,0
,EM06,Straight Party,,LIBERTARIAN (LIB),,2
,EM07,Straight Party,,LIBERTARIAN (LIB),,0
,EM08,Straight Party,,LIBERTARIAN (LIB),,1
,EM09,Straight Party,,LIBERTARIAN (LIB),,0
,ER01,Straight Party,,LIBERTARIAN (LIB),,0
,ER02,Straight Party,,LIBERTARIAN (LIB),,1
,ER02:UN,Straight Party,,LIBERTARIAN (LIB),,0
,FF01,Straight Party,,LIBERTARIAN (LIB),,0
,GE01,Straight Party,,LIBERTARIAN (LIB),,1
,GO01,Straight Party,,LIBERTARIAN (LIB),,1
,GO02,Straight Party,,LIBERTARIAN (LIB),,0
,HI01,Straight Party,,LIBERTARIAN (LIB),,0
,HI02,Straight Party,,LIBERTARIAN (LIB),,0
,HI03,Straight Party,,LIBERTARIAN (LIB),,0
,HI03:UN,Straight Party,,LIBERTARIAN (LIB),,0
,HI04,Straight Party,,LIBERTARIAN (LIB),,1
,HI05,Straight Party,,LIBERTARIAN (LIB),,1
,HI05:UN,Straight Party,,LIBERTARIAN (LIB),,0
,HI06,Straight Party,,LIBERTARIAN (LIB),,1
,HI06:UN,Straight Party,,LIBERTARIAN (LIB),,0
,HI07,Straight Party,,LIBERTARIAN (LIB),,0
,HI08,Straight Party,,LIBERTARIAN (LIB),,0
,HI08:UN,Straight Party,,LIBERTARIAN (LIB),,0
,HI09,Straight Party,,LIBERTARIAN (LIB),,1
,HI09:UN,Straight Party,,LIBERTARIAN (LIB),,0
,HI10,Straight Party,,LIBERTARIAN (LIB),,0
,LE01,Straight Party,,LIBERTARIAN (LIB),,3
,LE01:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE01S,Straight Party,,LIBERTARIAN (LIB),,0
,LE01S:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE02,Straight Party,,LIBERTARIAN (LIB),,1
,LE03,Straight Party,,LIBERTARIAN (LIB),,3
,LE03:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE04,Straight Party,,LIBERTARIAN (LIB),,0
,LE04:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE05,Straight Party,,LIBERTARIAN (LIB),,0
,LE05:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE06,Straight Party,,LIBERTARIAN (LIB),,0
,LE06:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE06S,Straight Party,,LIBERTARIAN (LIB),,1
,LE07,Straight Party,,LIBERTARIAN (LIB),,1
,LE07:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE08,Straight Party,,LIBERTARIAN (LIB),,0
,LE08:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE09,Straight Party,,LIBERTARIAN (LIB),,0
,LE09:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE10,Straight Party,,LIBERTARIAN (LIB),,0
,LE10:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE11,Straight Party,,LIBERTARIAN (LIB),,2
,LE11:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE12,Straight Party,,LIBERTARIAN (LIB),,0
,LE12:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE13,Straight Party,,LIBERTARIAN (LIB),,0
,LE13:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE14,Straight Party,,LIBERTARIAN (LIB),,1
,LE15,Straight Party,,LIBERTARIAN (LIB),,1
,LE15:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE16,Straight Party,,LIBERTARIAN (LIB),,0
,LE16:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE17,Straight Party,,LIBERTARIAN (LIB),,0
,LE17:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE18,Straight Party,,LIBERTARIAN (LIB),,0
,LE18:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE19,Straight Party,,LIBERTARIAN (LIB),,1
,LE19:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE20,Straight Party,,LIBERTARIAN (LIB),,1
,LE20:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE21,Straight Party,,LIBERTARIAN (LIB),,0
,LE22,Straight Party,,LIBERTARIAN (LIB),,0
,LE22:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LE23,Straight Party,,LIBERTARIAN (LIB),,3
,LE23:UN,Straight Party,,LIBERTARIAN (LIB),,0
,LI01,Straight Party,,LIBERTARIAN (LIB),,0
,LI02,Straight Party,,LIBERTARIAN (LIB),,1
,LI03,Straight Party,,LIBERTARIAN (LIB),,1
,LI04,Straight Party,,LIBERTARIAN (LIB),,2
,LI05,Straight Party,,LIBERTARIAN (LIB),,0
,LI06,Straight Party,,LIBERTARIAN (LIB),,0
,MA01,Straight Party,,LIBERTARIAN (LIB),,3
,MA02,Straight Party,,LIBERTARIAN (LIB),,0
,MA02:UN,Straight Party,,LIBERTARIAN (LIB),,0
,MA03,Straight Party,,LIBERTARIAN (LIB),,0
,MA04,Straight Party,,LIBERTARIAN (LIB),,0
,MA05,Straight Party,,LIBERTARIAN (LIB),,3
,MA05:UN,Straight Party,,LIBERTARIAN (LIB),,0
,OR01,Straight Party,,LIBERTARIAN (LIB),,1
,OR02,Straight Party,,LIBERTARIAN (LIB),,2
,OR03,Straight Party,,LIBERTARIAN (LIB),,0
,OR04,Straight Party,,LIBERTARIAN (LIB),,1
,OR05,Straight Party,,LIBERTARIAN (LIB),,1
,OR06,Straight Party,,LIBERTARIAN (LIB),,3
,OR07,Straight Party,,LIBERTARIAN (LIB),,0
,OR08,Straight Party,,LIBERTARIAN (LIB),,1
,OR09,Straight Party,,LIBERTARIAN (LIB),,0
,OR10,Straight Party,,LIBERTARIAN (LIB),,2
,OR11,Straight Party,,LIBERTARIAN (LIB),,0
,OR12,Straight Party,,LIBERTARIAN (LIB),,1
,OR13,Straight Party,,LIBERTARIAN (LIB),,0
,OR14,Straight Party,,LIBERTARIAN (LIB),,0
,OR15,Straight Party,,LIBERTARIAN (LIB),,2
,OR16,Straight Party,,LIBERTARIAN (LIB),,0
,OR17,Straight Party,,LIBERTARIAN (LIB),,1
,OR18,Straight Party,,LIBERTARIAN (LIB),,0
,OR19,Straight Party,,LIBERTARIAN (LIB),,1
,OR20,Straight Party,,LIBERTARIAN (LIB),,2
,OR21,Straight Party,,LIBERTARIAN (LIB),,1
,OR22,Straight Party,,LIBERTARIAN (LIB),,0
,OR23,Straight Party,,LIBERTARIAN (LIB),,0
,OR24,Straight Party,,LIBERTARIAN (LIB),,3
,OR25,Straight Party,,LIBERTARIAN (LIB),,0
,OR26,Straight Party,,LIBERTARIAN (LIB),,2
,OR27,Straight Party,,LIBERTARIAN (LIB),,2
,OR28,Straight Party,,LIBERTARIAN (LIB),,1
,OR29,Straight Party,,LIBERTARIAN (LIB),,0
,OR30,Straight Party,,LIBERTARIAN (LIB),,1
,OR31,Straight Party,,LIBERTARIAN (LIB),,0
,OR32,Straight Party,,LIBERTARIAN (LIB),,1
,OR33,Straight Party,,LIBERTARIAN (LIB),,0
,OR34,Straight Party,,LIBERTARIAN (LIB),,0
,OR35,Straight Party,,LIBERTARIAN (LIB),,1
,OR36,Straight Party,,LIBERTARIAN (LIB),,0
,OR36:UN,Straight Party,,LIBERTARIAN (LIB),,0
